job_number,field,old_value,new_value,reason,edited_date
120515816,longitude,,-73.961467,,1/30/2020
120517164,units_prop,0,3,,1/28/2020
120518154,Hotel_init,193,205,job related to units_.sql,2/21/2020
120518154,Hotel_prop,0,205,job related to units_.sql,2/21/2020
120518154,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
120518154,units_init,193,0,job related to units_.sql,2/21/2020
120520542,Hotel_prop,167,167,,2/3/2020
120520542,units_init,166,0,,2/3/2020
120520542,units_prop,167,0,,2/3/2020
120537339,units_prop,,0,change u_prop,8/13/2019
120538775,OtherB_init,18,17,,1/31/2020
120538775,units_init,18,0,,1/31/2020
120547015,unit_change_2011,,0,change u_init / change u_prop,8/13/2019
120547015,units_init,,88,change u_init / change u_prop,8/13/2019
120548194,unit_change_2011,,0,change u_prop,8/13/2019
120548194,units_prop,,362,change u_prop,8/13/2019
120550457,Hotel_init,143,143,,2/3/2020
120550457,Hotel_prop,141,141,,2/3/2020
120550457,units_init,143,0,,2/3/2020
120550457,units_prop,141,0,,2/3/2020
120550545,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120556941,occ_prop,Commercial,Residential,change occ_prop,8/13/2019
120560240,OtherB_init,11,11,,1/31/2020
120560240,units_init,11,0,,1/31/2020
120564264,OtherB_init,21,21,,1/31/2020
120564264,units_init,21,0,,1/31/2020
120564665,OtherB_init,13,12,,1/31/2020
120564665,units_init,13,0,,1/31/2020
120566985,OtherB_init,8,12,,1/31/2020
120566985,units_init,8,0,,1/31/2020
120567822,Hotel_init,124,124,,1/28/2020
120567822,Hotel_prop,150,152,,1/28/2020
120567822,units_init,124,0,,1/28/2020
120567822,units_prop,150,0,,1/28/2020
120583145,Hotel_prop,401,401,,1/28/2020
120583145,units_prop,401,0,,1/28/2020
120587301,OtherB_prop,66,11,,1/29/2020
120587301,units_prop,66,55,,1/29/2020
120588042,Hotel_init,1905,1905,,1/28/2020
120588042,Hotel_prop,1921,1921,,1/28/2020
120588042,units_init,1905,0,,1/28/2020
120588042,units_prop,1921,0,,1/28/2020
120589041,Hotel_prop,0,53,job related to units_.sql,2/21/2020
120589041,units_init,0,29,job related to units_.sql,2/21/2020
120589050,Hotel_prop,0,53,job related to units_.sql,2/20/2020
120589050,units_init,0,29,job related to units_.sql,2/20/2020
120592126,latitude,,40.752284,,1/30/2020
120592126,longitude,,-74.004251,,1/30/2020
120592135,latitude,,40.75222,,1/30/2020
120592135,longitude,,-74.003231,,1/30/2020
120592144,latitude,,40.751938,,1/30/2020
120592144,longitude,,-74.004118,,1/30/2020
120592938,OtherB_init,9,8,,1/31/2020
120592938,units_init,9,1,,1/31/2020
120596097,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
120597862,Hotel_prop,230,230,,1/28/2020
120597862,units_prop,230,0,,1/28/2020
120605835,Hotel_prop,76,76,,1/28/2020
120605835,units_prop,76,0,,1/28/2020
120613871,units_init,,0,change u_init,8/13/2019
120621354,occ_init,Public,Residential: Multi-Family,change occ_init / change occ_prop,8/13/2019
120621354,occ_prop,Commercial,Residential: Multi-Family,change occ_init / change occ_prop,8/13/2019
120621425,OtherB_init,10,3,,2/3/2020
120621425,OtherB_prop,9,1,,2/3/2020
120621425,units_init,10,8,,2/3/2020
120622031,OtherB_init,8,8,,1/31/2020
120622031,units_init,8,0,,1/31/2020
120623815,OtherB_init,13,1,,2/3/2020
120623815,units_init,13,12,,2/3/2020
120630442,units_init,0,3,job related to units_.sql,2/21/2020
120630442,units_prop,0,3,job related to units_.sql,2/21/2020
120630825,Hotel_prop,261,261,,1/28/2020
120630825,units_prop,261,0,,1/28/2020
120631209,OtherB_init,10,10,,2/3/2020
120631209,OtherB_prop,6,4,,2/3/2020
120631209,units_init,10,0,,2/3/2020
120631209,units_prop,6,2,,2/3/2020
120635802,OtherB_init,8,7,,1/31/2020
120635802,units_init,8,1,,1/31/2020
120635866,occ_category,Other,Residential,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
120646097,occ_init,Residential: Multi-Family,Hotel or Dormitory,change occ_init,8/13/2019
120649511,OtherB_init,11,11,,1/31/2020
120649511,units_init,11,0,,1/31/2020
120653131,latitude,,40.761814,,1/30/2020
120653131,longitude,,-73.9719,,1/30/2020
120654782,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120663086,Hotel_prop,,103,mixed-use hotel-res,8/13/2019
120663086,occ_category,,Residential,mixed-use hotel-res,8/13/2019
120663086,units_init,96,19,,2/18/2020
120663086,units_prop,,12,mixed-use hotel-res,8/13/2019
120665912,latitude,,40.817117,,1/30/2020
120665912,longitude,,-73.959078,,1/30/2020
120669712,unit_change_2017,,0,change u_init / change u_prop,8/13/2019
120669712,units_init,,201,change u_init / change u_prop,8/13/2019
120671950,OtherB_init,82,131,,2/18/2020
120671950,OtherB_prop,81,131,,2/18/2020
120671950,units_init,82,71,,2/18/2020
120671950,units_prop,0,64,,2/18/2020
120682001,OtherB_init,9,9,,1/31/2020
120682001,units_init,9,1,,1/31/2020
120700358,Hotel_prop,232,232,,1/28/2020
120700358,units_prop,232,0,,1/28/2020
120700795,OtherB_init,200,200,,1/28/2020
120700795,OtherB_prop,108,132,,1/31/2020
120700795,unit_change_2013,,0,change u_prop,8/13/2019
120700795,units_init,200,0,,1/31/2020
120700795,units_prop,108,0,,1/31/2020
120705674,units_init,93,0,change u_init,2/14/2020
120705683,units_init,93,0,change u_init,2/14/2020
120705692,units_init,93,0,change u_init,2/14/2020
120705709,units_init,93,0,change u_init,2/14/2020
120706021,OtherB_init,27,27,,1/31/2020
120706021,units_init,27,0,,1/31/2020
120709206,Hotel_prop,0,12,,1/28/2020
120710757,latitude,40.743638,40.7436725,,1/22/2020
120710757,longitude,-73.994276,-73.99425458,,1/22/2020
120710917,Hotel_prop,0,211,,2/18/2020
120710917,units_init,211,192,,2/18/2020
120712069,Hotel_prop,30,30,,1/28/2020
120712069,units_prop,30,0,,1/28/2020
120715672,unit_change_2013,,0,change u_init / change u_prop,8/13/2019
120715672,units_init,,16,change u_init / change u_prop,8/13/2019
120715887,Hotel_prop,294,229,,1/28/2020
120715887,units_prop,294,0,,1/28/2020
120724760,units_prop,,0,change u_prop,8/13/2019
120730156,OtherB_init,14,14,,1/31/2020
120730156,units_init,14,0,,1/31/2020
120733661,Hotel_prop,0,26,,1/28/2020
120734312,occ_prop,Commercial,Residential,change occ_prop,8/13/2019
120737408,units_init,1,0,,1/28/2020
120743106,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
120743106,OtherB_init,209,246,job related to units_.sql,2/21/2020
120743106,OtherB_prop,0,213,job related to units_.sql,2/21/2020
120743106,units_init,209,0,job related to units_.sql,2/21/2020
120744800,units_prop,,0,change u_prop,8/13/2019
120745471,Hotel_prop,273,273,,1/28/2020
120745471,units_prop,273,0,,1/28/2020
120745499,Hotel_prop,302,302,,1/28/2020
120745499,units_prop,302,0,,1/28/2020
120748735,units_init,,221,change u_init,8/13/2019
120751061,Hotel_init,730,788,,1/28/2020
120751061,Hotel_prop,775,775,,1/28/2020
120751061,units_init,730,0,,1/28/2020
120751061,units_prop,775,0,,1/28/2020
120751677,units_init,,0,change u_init,8/13/2019
120751864,Hotel_prop,292,292,,1/28/2020
120751864,units_prop,292,0,,1/28/2020
120766974,latitude,,40.761808,,1/30/2020
120766974,longitude,,-73.971834,,1/30/2020
120766974,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120769329,occ_prop,Commercial,Residential,change occ_prop,8/13/2019
120771218,Hotel_prop,122,122,,1/28/2020
120771218,units_prop,122,0,,1/28/2020
120775223,units_prop,,0,change u_prop,8/13/2019
120779915,Hotel_init,86,86,,1/28/2020
120779915,Hotel_prop,100,100,,1/28/2020
120779915,units_init,86,0,,1/28/2020
120779915,units_prop,100,0,,1/28/2020
120781181,Hotel_prop,282,282,,1/28/2020
120781181,units_prop,282,0,,1/28/2020
120786417,Hotel_prop,126,171,,1/28/2020
120786417,units_prop,126,0,,1/28/2020
120791081,OtherB_init,13,4,,2/3/2020
120791081,OtherB_prop,10,1,,2/3/2020
120791081,units_init,13,9,,2/3/2020
120791081,units_prop,10,9,,2/3/2020
120797931,latitude,,40.81829,,1/30/2020
120797931,longitude,,-73.959121,,1/30/2020
120799608,OtherB_init,4,12,,2/3/2020
120799608,units_init,4,0,,2/3/2020
120803130,occ_prop,Commercial,Assisted Living Institution,change u_prop,8/13/2019
120803130,units_prop,,0,change u_prop,8/13/2019
120808929,unit_change_2012,,0,change u_init / change u_prop,8/13/2019
120808929,units_init,,71,change u_init / change u_prop,8/13/2019
120810391,unit_change_2013,,0,change u_init / change u_prop,8/13/2019
120810391,units_init,,251,change u_init / change u_prop,8/13/2019
120817321,occ_prop,Commercial,Residential,change occ_prop,8/13/2019
120824073,Hotel_prop,243,243,,1/28/2020
120824073,units_init,,0,change u_init,8/13/2019
120824073,units_prop,243,0,,1/28/2020
120824082,OtherB_init,10,10,,2/3/2020
120824082,units_init,10,0,,2/3/2020
120836239,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120836248,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120836275,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120838549,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
120838745,unit_change_2016,,0,change u_init / change u_prop,8/13/2019
120838745,units_init,,34,change u_init / change u_prop,8/13/2019
120842623,Hotel_init,280,281,,1/28/2020
120842623,Hotel_prop,295,299,,1/28/2020
120842623,units_init,280,0,,1/28/2020
120842623,units_prop,295,0,,1/28/2020
120855306,OtherB_init,11,11,,1/31/2020
120855306,units_init,11,0,,1/31/2020
120856314,OtherB_init,15,11,,1/31/2020
120856314,units_init,15,0,,1/31/2020
120870281,Hotel_init,90,85,,1/28/2020
120870281,Hotel_prop,105,90,,1/28/2020
120870281,units_init,90,18,,1/28/2020
120870281,units_prop,105,16,,1/28/2020
120876294,occ_init,Hotel or Dormitory,Residential,change occ_init,8/13/2019
120876294,OtherB_init,,140,,1/31/2020
120876294,OtherB_prop,140,140,,1/31/2020
120876294,units_prop,140,0,,1/31/2020
120876702,Hotel_prop,0,52,job related to units_.sql,2/21/2020
120876702,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
120876702,OtherB_init,55,55,job related to units_.sql,2/21/2020
120876702,units_init,55,0,job related to units_.sql,2/21/2020
120876702,units_prop,0,1,job related to units_.sql,2/21/2020
120882134,Hotel_prop,44,44,,1/28/2020
120882134,units_prop,44,0,,1/28/2020
120893051,OtherB_init,29,29,,1/31/2020
120893051,OtherB_prop,21,13,,1/31/2020
120893051,units_init,29,0,,1/31/2020
120893051,units_prop,21,8,,1/31/2020
120894764,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120894773,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120896334,OtherB_init,2,10,,2/3/2020
120896334,units_init,2,0,,2/3/2020
120900800,OtherB_init,34,34,,1/28/2020
120900800,OtherB_prop,24,24,,1/28/2020
120900800,units_init,34,0,,1/28/2020
120900800,units_prop,24,0,,1/28/2020
120902871,OtherB_init,13,13,,1/31/2020
120902871,units_init,13,0,,1/31/2020
120908508,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
120909268,units_init,,0,change u_init,8/13/2019
120921538,Hotel_init,150,137,,1/28/2020
120921538,units_init,150,2,,1/28/2020
120921538,units_prop,157,106,,1/28/2020
120921930,units_prop,,0,change u_prop,8/13/2019
120923475,units_init,,0,change u_init,8/13/2019
120925213,latitude,,40.817117,,1/30/2020
120925213,longitude,,-73.959078,,1/30/2020
120925552,latitude,,40.817117,,1/30/2020
120925552,longitude,,-73.959078,,1/30/2020
120925561,latitude,,40.817911,,1/30/2020
120925561,longitude,,-73.958358,,1/30/2020
120925570,latitude,,40.817708,,1/30/2020
120925570,longitude,,-73.95798,,1/30/2020
120925730,latitude,,40.817117,,1/30/2020
120925730,longitude,,-73.959078,,1/30/2020
120930564,OtherB_init,1,11,,1/31/2020
120930564,units_init,1,0,,1/31/2020
120932465,Hotel_prop,0,115,job related to units_.sql,2/21/2020
120938673,OtherB_init,9,8,,1/31/2020
120938673,units_init,9,1,,1/31/2020
120939440,Hotel_init,104,83,job related to units_.sql,2/19/2020
120939440,Hotel_prop,115,115,job related to units_.sql,2/19/2020
120939440,units_init,104,21,job related to units_.sql,2/19/2020
121184397,longitude,,-73.992476,,1/30/2020
120939440,units_prop,115,0,job related to units_.sql,2/19/2020
120945317,unit_change_2014,,0,change u_init / change u_prop,8/13/2019
120945317,units_init,,282,change u_init / change u_prop,8/13/2019
120950140,units_init,,0,change u_init,8/13/2019
120951318,Hotel_init,136,2,,2/18/2020
120951318,Hotel_prop,0,134,,2/18/2020
120951318,OtherB_init,136,1,,2/18/2020
120951318,units_init,136,141,,2/18/2020
120952530,units_init,,0,change u_init,8/13/2019
120953094,OtherB_init,10,10,,1/31/2020
120953094,units_init,10,1,,1/31/2020
120954770,x_inactive,FALSE,TRUE,identified as duplicate,8/13/2019
120955092,Hotel_prop,86,86,,1/28/2020
120955092,units_prop,86,0,,1/28/2020
120957982,OtherB_init,9,8,,2/3/2020
120957982,units_init,9,0,,2/3/2020
120968202,units_init,,0,change u_init,8/13/2019
120989644,units_prop,,0,change u_prop,8/13/2019
120989653,occ_prop,Commercial,Residential,change occ_prop,8/13/2019
120992042,OtherB_init,11,12,,1/31/2020
120992042,units_init,11,0,,1/31/2020
120996128,occ_prop,Hotel or Dormitory,Assisted Living Institution,change occ_prop,8/13/2019
120997458,units_init,,209,change u_init,8/13/2019
121001030,OtherB_init,10,9,,1/31/2020
121001030,units_init,10,0,,1/31/2020
121001049,OtherB_init,9,9,,2/3/2020
121001049,units_init,9,0,,2/3/2020
121001352,OtherB_init,9,9,,1/31/2020
121001352,units_init,9,0,,1/31/2020
121005955,units_init,30,40,,1/28/2020
121009461,OtherB_init,7,6,,1/31/2020
121009461,units_init,7,1,,1/31/2020
121011396,Hotel_prop,378,367,,1/28/2020
121011396,units_prop,378,11,,1/28/2020
121012689,Hotel_init,610,610,,1/31/2020
121012689,Hotel_prop,610,610,,1/31/2020
121012689,units_init,610,0,,1/31/2020
121012689,units_prop,610,0,,1/31/2020
121017559,Hotel_prop,240,240,,1/28/2020
121017559,units_prop,240,0,,1/28/2020
121021544,Hotel_init,299,299,job related to units_.sql,2/21/2020
121021544,Hotel_prop,0,304,job related to units_.sql,2/21/2020
121021544,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
121021544,units_init,299,0,job related to units_.sql,2/21/2020
121025176,OtherB_init,12,11,,1/31/2020
121025176,units_init,12,1,,1/31/2020
121028333,OtherB_init,11,11,,1/31/2020
121028333,units_init,11,0,,1/31/2020
121031061,OtherB_init,8,7,,1/31/2020
121031061,units_init,8,1,,1/31/2020
121033345,units_init,,0,change u_init,8/13/2019
121040970,OtherB_init,12,12,,1/31/2020
121040970,units_init,12,0,,1/31/2020
121041880,occ_prop,Commercial,Residential: Multi-Family,change occ_prop,8/13/2019
121047250,units_init,,0,change u_init,8/13/2019
121048053,Hotel_prop,0,124,,1/31/2020
121048053,occ_prop,Hotel or Dormitory,Residential,mixed-use hotel-res,8/13/2019
121048053,units_complete,-137,-124,mixed-use hotel-res,8/13/2019
121048053,units_prop,0,13,,1/31/2020
121060369,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
121065827,Hotel_prop,40,40,,1/31/2020
121065827,units_init,,0,,1/31/2020
121065827,units_prop,40,0,,1/31/2020
121067594,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
121068888,OtherB_init,8,7,,1/31/2020
121068888,units_init,8,1,,1/31/2020
121074611,OtherB_init,0,8,,2/3/2020
121074611,units_init,0,3,,2/3/2020
121084316,occ_prop,,Assisted Living Institution,change occ_prop,8/13/2019
121088170,units_init,75,4,job related to units_.sql,2/19/2020
121090568,occ_prop,Retail,Residential,change u_init,8/13/2019
121090568,units_init,,0,change u_init,8/13/2019
121090988,latitude,,40.766959,,1/30/2020
121090988,longitude,,-73.980567,,1/30/2020
121090988,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
121092094,Hotel_prop,54,54,,1/28/2020
121092094,units_prop,54,0,,1/28/2020
121092744,Hotel_prop,348,348,,1/28/2020
121092744,units_prop,348,0,,1/28/2020
121101823,Hotel_init,,75,job related to units_.sql,2/19/2020
121101823,Hotel_prop,0,73,job related to units_.sql,2/19/2020
121101823,unit_change_2016,,0,change u_init / change u_prop,8/13/2019
121104704,OtherB_init,8,7,,2/3/2020
121104704,units_init,8,1,,2/3/2020
121105801,latitude,,40.812879,,1/30/2020
121105801,longitude,,-73.944888,,1/30/2020
121122766,OtherB_init,8,8,,1/31/2020
121122766,units_init,8,0,,1/31/2020
121125763,OtherB_init,12,11,,1/31/2020
121125763,units_init,12,1,,1/31/2020
121129705,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
121129705,OtherB_init,,3,,1/27/2020
121129705,OtherB_prop,0,3,,1/27/2020
121129705,units_init,,0,,1/27/2020
121134414,Hotel_init,311,311,,1/28/2020
121134414,Hotel_prop,316,316,,1/28/2020
121134414,units_init,311,0,,1/28/2020
121134414,units_prop,316,0,,1/28/2020
121136341,occ_category,Other,Residential,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
121137055,Hotel_prop,0,10,,1/28/2020
121137055,units_prop,0,0,,1/28/2020
121140238,Hotel_prop,0,33,job related to units_.sql,2/21/2020
121140238,OtherB_init,33,33,,1/28/2020
121140238,units_init,33,0,,1/28/2020
121141059,Hotel_init,,460,,2/3/2020
121141059,Hotel_prop,,460,,2/3/2020
121141059,units_init,,1,,2/3/2020
121141059,units_prop,,1,,2/3/2020
121143663,OtherB_init,53,14,,1/31/2020
121143663,units_init,53,39,,1/31/2020
121144270,OtherB_init,11,6,,2/3/2020
121144270,units_init,11,3,,2/3/2020
121151715,occ_init,Hotel or Dormitory,Residential,change occ_init,8/13/2019
121153688,OtherB_init,10,9,,1/31/2020
121153688,units_init,10,0,,1/31/2020
121158362,OtherB_prop,,1,,2/3/2020
121158362,units_init,,0,,2/3/2020
121158362,units_prop,,0,,2/3/2020
121164284,occ_category,Other,Residential,Edit of demo with res units using Logic: Mixed Use flag,2/27/2020
121169234,Hotel_init,2091,1537,job related to units_.sql,2/21/2020
121169234,Hotel_prop,0,1597,job related to units_.sql,2/21/2020
121169234,occ_init,Residential,Hotel or Dormitory,change occ_init,8/13/2019
121169234,units_init,2091,2,job related to units_.sql,2/21/2020
121174255,OtherB_init,8,5,,1/31/2020
121174255,units_init,8,2,,1/31/2020
121175076,OtherB_init,0,28,job related to units_.sql,2/21/2020
121175094,occ_category,Other,Residential,Manual edit of demo with res units,2/27/2020
121176501,OtherB_init,10,9,,1/31/2020
121176501,units_init,10,1,,1/31/2020
121179107,OtherB_init,9,9,,1/31/2020
121179107,units_init,9,0,,1/31/2020
121179456,Hotel_prop,24,24,,1/28/2020
121179456,units_prop,24,0,,1/28/2020
121181103,Hotel_prop,79,79,,1/28/2020
121181103,units_prop,79,0,,1/28/2020
121181381,Hotel_prop,325,325,,1/28/2020
121181381,units_prop,325,0,,1/28/2020
121181416,x_inactive,FALSE,TRUE,identified as duplicate,8/13/2019
121181522,latitude,40.803124,40.80312781,,1/22/2020
121181522,longitude,-73.94077,-73.94079855,,1/22/2020
