job_number,flag,outlier
200800311,job_type= DM and units_init > 19,N
220614100,unit_change_2018 is negative,N
121189668,unit_change_2018 is negative,N
320915239,unit_change_2018 is negative,N
421538401,unit_change_2018 is negative,N
421603045,unit_change_2018 is negative,N
421575548,unit_change_2018 is negative,N
302085302,job_type= DM and units_init > 19,N
321741004,unit_change_2018 is negative,N
321631061,unit_change_2018 is negative,N
421492076,unit_change_2018 is negative,N
320576961,unit_change_2018 is negative,N
520322188,unit_change_2018 is negative,N
121186359,unit_change_2018 is negative,N
220620068,unit_change_2018 is negative,N
103298502,unit_change_2018 is negative,N
120621354,job_type= A1 and units_net < -50,N
321728323,unit_change_2018 is negative,N
321697561,unit_change_2018 is negative,N
421592976,unit_change_2018 is negative,N
321750976,unit_change_2018 is negative,N
421548383,unit_change_2018 is negative,N
421550468,unit_change_2018 is negative,N
122668700,unit_change_2018 is negative,N
520278627,unit_change_2018 is negative,N
520326095,unit_change_2018 is negative,N
321641050,unit_change_2018 is negative,N
321642013,unit_change_2018 is negative,N
321795198,unit_change_2018 is negative,N
321675503,unit_change_2018 is negative,N
220627436,unit_change_2018 is negative,N
421583021,unit_change_2018 is negative,N
110278468,job_type= A1 and units_net < -50,N
520323016,unit_change_2018 is negative,N
321511262,unit_change_2018 is negative,N
321729171,unit_change_2018 is negative,N
321762115,unit_change_2018 is negative,N
321546234,unit_change_2018 is negative,N
123298760,unit_change_2018 is negative,N
321686537,unit_change_2018 is negative,N
520325755,unit_change_2018 is negative,N
121325869,job_description contains both %RESID% AND %HOTEL%,N
321641014,unit_change_2018 is negative,N
220580404,unit_change_2018 is negative,N
121325869,job_type= A1 and units_net < -50,N
421593886,unit_change_2018 is negative,N
421539687,unit_change_2018 is negative,N
520332792,unit_change_2018 is negative,N
520333498,unit_change_2018 is negative,N
421601252,unit_change_2018 is negative,N
520319450,unit_change_2018 is negative,N
520336075,unit_change_2018 is negative,N
421575334,unit_change_2018 is negative,N
110330909,job_type= DM and units_init > 19,N
123071353,unit_change_2018 is negative,N
122993458,unit_change_2018 is negative,N
321511253,unit_change_2018 is negative,N
421613105,unit_change_2018 is negative,N
104921373,unit_change_2018 is negative,N
321626736,unit_change_2018 is negative,N
321767441,unit_change_2018 is negative,N
321718414,unit_change_2018 is negative,N
110143924,job_description contains both %RESID% AND %HOTEL%,N
320522715,unit_change_2018 is negative,N
103951387,unit_change_2018 is negative,N
321692129,unit_change_2018 is negative,N
421531916,unit_change_2018 is negative,N
520324471,unit_change_2018 is negative,N
220609385,unit_change_2018 is negative,N
321525435,unit_change_2018 is negative,N
520306865,unit_change_2018 is negative,N
220623305,unit_change_2018 is negative,N
321756943,unit_change_2018 is negative,N
421355269,unit_change_2018 is negative,N
520328814,unit_change_2018 is negative,N
220600856,unit_change_2018 is negative,N
421603161,unit_change_2018 is negative,N
320547039,unit_change_2018 is negative,N
321500862,unit_change_2018 is negative,N
421535191,unit_change_2018 is negative,N
122810556,unit_change_2018 is negative,N
123037640,unit_change_2018 is negative,N
122096310,unit_change_2018 is negative,N
421587223,unit_change_2018 is negative,N
301491543,job_type= DM and units_init > 19,N
421573014,unit_change_2018 is negative,N
421607372,unit_change_2018 is negative,N
421390998,unit_change_2018 is negative,N
520332818,unit_change_2018 is negative,N
320985029,unit_change_2018 is negative,N
520307249,unit_change_2018 is negative,N
103815515,unit_change_2018 is negative,N
321653064,unit_change_2018 is negative,N
421548560,unit_change_2018 is negative,N
321637323,unit_change_2018 is negative,N
220586293,unit_change_2018 is negative,N
321197922,unit_change_2018 is negative,N
310226010,job_type= DM and units_init > 19,N
122668700,job_type= A1 and units_net < -50,N
120773804,job_description contains both %RESID% AND %HOTEL%,N
421548481,unit_change_2018 is negative,N
321716791,unit_change_2018 is negative,N
421315099,unit_change_2018 is negative,N
321648179,unit_change_2018 is negative,N
421317998,unit_change_2018 is negative,N
421593662,unit_change_2018 is negative,N
421270957,unit_change_2018 is negative,N
520325050,unit_change_2018 is negative,N
321546261,unit_change_2018 is negative,N
123343881,unit_change_2018 is negative,N
103559846,unit_change_2018 is negative,N
421318229,unit_change_2018 is negative,N
110368726,job_type= A1 and units_net < -50,N
123343863,unit_change_2018 is negative,N
220591198,unit_change_2018 is negative,N
321088292,unit_change_2018 is negative,N
520329500,unit_change_2018 is negative,N
520326120,unit_change_2018 is negative,N
220650052,unit_change_2018 is negative,N
402681175,job_type= DM and units_init > 19,N
122514859,unit_change_2018 is negative,N
321638091,unit_change_2018 is negative,N
321817423,unit_change_2018 is negative,N
120560240,unit_change_2018 is negative,N
421590031,unit_change_2018 is negative,N
121992013,unit_change_2018 is negative,N
421572195,unit_change_2018 is negative,N
520316587,unit_change_2018 is negative,N
122881854,unit_change_2018 is negative,N
102926933,job_type= DM and units_init > 19,N
103916498,job_type= DM and units_init > 19,N
321542960,unit_change_2018 is negative,N
520318488,unit_change_2018 is negative,N
321500871,unit_change_2018 is negative,N
321650076,unit_change_2018 is negative,N
220631270,unit_change_2018 is negative,N
321694403,unit_change_2018 is negative,N
421548294,unit_change_2018 is negative,N
321381143,unit_change_2018 is negative,N
321559309,unit_change_2018 is negative,N
120926061,job_type= A1 and units_net < -50,N
110418174,job_type= A1 and units_net < -50,N
421548551,unit_change_2018 is negative,N
122354647,unit_change_2018 is negative,N
321695215,unit_change_2018 is negative,N
321626754,unit_change_2018 is negative,N
321572623,unit_change_2018 is negative,N
321637314,unit_change_2018 is negative,N
122541776,unit_change_2018 is negative,N
220600847,unit_change_2018 is negative,N
122076010,unit_change_2018 is negative,N
220610097,unit_change_2018 is negative,N
320624703,unit_change_2018 is negative,N
123343854,unit_change_2018 is negative,N
321655838,unit_change_2018 is negative,N
421571070,unit_change_2018 is negative,N
321749863,unit_change_2018 is negative,N
520321438,unit_change_2018 is negative,N
121330808,unit_change_2018 is negative,N
321293079,unit_change_2018 is negative,N
321431429,unit_change_2018 is negative,N
421586732,unit_change_2018 is negative,N
220611657,unit_change_2018 is negative,N
321697473,unit_change_2018 is negative,N
120049964,unit_change_2018 is negative,N
121749493,unit_change_2018 is negative,N
421592967,unit_change_2018 is negative,N
302320904,job_type= DM and units_init > 19,N
421392175,unit_change_2018 is negative,N
520277147,unit_change_2018 is negative,N
121192896,unit_change_2018 is negative,N
321750967,unit_change_2018 is negative,N
220627418,unit_change_2018 is negative,N
220638601,unit_change_2018 is negative,N
520312723,unit_change_2018 is negative,N
301139499,job_description contains both %RESID% AND %HOTEL%,N
220603666,unit_change_2018 is negative,N
520326228,unit_change_2018 is negative,N
121689707,unit_change_2018 is negative,N
321646368,unit_change_2018 is negative,N
421057698,unit_change_2018 is negative,N
421569699,unit_change_2018 is negative,N
421593831,unit_change_2018 is negative,N
520320974,unit_change_2018 is negative,N
321184115,unit_change_2018 is negative,N
421591138,unit_change_2018 is negative,N
122401560,unit_change_2018 is negative,N
321356108,unit_change_2018 is negative,N
520322482,unit_change_2018 is negative,N
302008565,job_type= DM and units_init > 19,N
421638981,unit_change_2018 is negative,N
321148030,unit_change_2018 is negative,N
321751742,unit_change_2018 is negative,N
421603679,unit_change_2018 is negative,N
520323613,unit_change_2018 is negative,N
321756890,unit_change_2018 is negative,N
122512414,unit_change_2018 is negative,N
421548542,unit_change_2018 is negative,N
123031389,unit_change_2018 is negative,N
220547451,unit_change_2018 is negative,N
401639973,job_description contains both %RESID% AND %HOTEL%,N
321562126,unit_change_2018 is negative,N
520327904,unit_change_2018 is negative,N
220638308,unit_change_2018 is negative,N
520326772,unit_change_2018 is negative,N
104937678,job_type= DM and units_init > 19,N
122420040,unit_change_2018 is negative,N
321553323,unit_change_2018 is negative,N
520336093,unit_change_2018 is negative,N
321637332,unit_change_2018 is negative,N
121115738,unit_change_2018 is negative,N
421537135,unit_change_2018 is negative,N
520328958,unit_change_2018 is negative,N
321508640,unit_change_2018 is negative,N
321638545,unit_change_2018 is negative,N
421332800,unit_change_2018 is negative,N
520310501,unit_change_2018 is negative,N
302140546,unit_change_2018 is negative,N
220527598,unit_change_2018 is negative,N
520329494,unit_change_2018 is negative,N
421487411,unit_change_2018 is negative,N
520321429,unit_change_2018 is negative,N
321779615,unit_change_2018 is negative,N
123165859,unit_change_2018 is negative,N
102780545,job_type= DM and units_init > 19,N
421262555,unit_change_2018 is negative,N
421552581,unit_change_2018 is negative,N
421051809,unit_change_2018 is negative,N
321628716,unit_change_2018 is negative,N
421555702,unit_change_2018 is negative,N
321405537,unit_change_2018 is negative,N
321505634,unit_change_2018 is negative,N
421585984,unit_change_2018 is negative,N
321452897,unit_change_2018 is negative,N
520277156,unit_change_2018 is negative,N
210177565,top 10 units_prop A1,N
321625087,unit_change_2018 is negative,N
321672310,unit_change_2018 is negative,N
321750958,unit_change_2018 is negative,N
520326594,unit_change_2018 is negative,N
421587063,unit_change_2018 is negative,N
104296218,job_type= DM and units_init > 19,N
110125962,job_type= A1 and units_net < -50,N
520316596,unit_change_2018 is negative,N
104934074,job_type= DM and units_init > 19,N
302229693,job_type= DM and units_init > 19,N
320985074,unit_change_2018 is negative,N
320969519,unit_change_2018 is negative,N
421578448,unit_change_2018 is negative,N
122734639,unit_change_2018 is negative,N
122849944,unit_change_2018 is negative,N
421575851,unit_change_2018 is negative,N
320576462,unit_change_2018 is negative,N
520318157,unit_change_2018 is negative,N
321192909,unit_change_2018 is negative,N
301963276,job_type= DM and units_init > 19,N
520317283,unit_change_2018 is negative,N
320576925,job_description contains both %RESID% AND %HOTEL%,N
421488401,unit_change_2018 is negative,N
321646787,unit_change_2018 is negative,N
220550936,unit_change_2018 is negative,N
520307365,unit_change_2018 is negative,N
421420901,unit_change_2018 is negative,N
421587116,unit_change_2018 is negative,N
321727351,unit_change_2018 is negative,N
421591726,unit_change_2018 is negative,N
421648248,unit_change_2018 is negative,N
220616778,unit_change_2018 is negative,N
421417354,unit_change_2018 is negative,N
302344443,job_type= DM and units_init > 19,N
421463641,unit_change_2018 is negative,N
123058797,unit_change_2018 is negative,N
520329939,unit_change_2018 is negative,N
321571303,unit_change_2018 is negative,N
321794830,unit_change_2018 is negative,N
520274854,unit_change_2018 is negative,N
321738802,unit_change_2018 is negative,N
110450752,top 20 units_net A1,N
220577098,unit_change_2018 is negative,N
321535157,unit_change_2018 is negative,N
421634342,unit_change_2018 is negative,N
520324701,unit_change_2018 is negative,N
421594215,unit_change_2018 is negative,N
321432829,unit_change_2018 is negative,N
110435413,job_type= DM and units_init > 19,N
220626990,unit_change_2018 is negative,N
220550829,unit_change_2018 is negative,N
302085268,job_type= DM and units_init > 19,N
421548748,unit_change_2018 is negative,N
321571296,unit_change_2018 is negative,N
321697605,unit_change_2018 is negative,N
110285334,job_description contains both %RESID% AND %HOTEL%,N
520312732,unit_change_2018 is negative,N
301953759,job_type= DM and units_init > 19,N
520325737,unit_change_2018 is negative,N
421474568,unit_change_2018 is negative,N
121900158,unit_change_2018 is negative,N
301568248,job_type= DM and units_init > 19,N
123131020,unit_change_2018 is negative,N
321703705,unit_change_2018 is negative,N
321544879,unit_change_2018 is negative,N
321646992,unit_change_2018 is negative,N
321288496,unit_change_2018 is negative,N
321251033,unit_change_2018 is negative,N
122284802,unit_change_2018 is negative,N
421587278,unit_change_2018 is negative,N
120162386,unit_change_2018 is negative,N
121961243,unit_change_2018 is negative,N
421548686,unit_change_2018 is negative,N
321374776,unit_change_2018 is negative,N
321727878,unit_change_2018 is negative,N
520320448,unit_change_2018 is negative,N
421548622,unit_change_2018 is negative,N
520331757,unit_change_2018 is negative,N
200773378,job_type= DM and units_init > 19,N
520326781,unit_change_2018 is negative,N
102828585,top 10 units_prop A1,N
220614093,unit_change_2018 is negative,N
220620059,unit_change_2018 is negative,N
421436011,unit_change_2018 is negative,N
302387682,job_type= DM and units_init > 19,N
520336253,unit_change_2018 is negative,N
120841928,job_type= A1 and units_net < -50,N
520302921,unit_change_2018 is negative,N
321676931,unit_change_2018 is negative,N
421580792,unit_change_2018 is negative,N
520312787,unit_change_2018 is negative,N
121358627,unit_change_2018 is negative,N
520331392,unit_change_2018 is negative,N
520326530,unit_change_2018 is negative,N
421590308,unit_change_2018 is negative,N
321752242,unit_change_2018 is negative,N
421548490,unit_change_2018 is negative,N
421408792,unit_change_2018 is negative,N
421599354,unit_change_2018 is negative,N
320915809,unit_change_2018 is negative,N
421569939,unit_change_2018 is negative,N
321628725,unit_change_2018 is negative,N
421478993,unit_change_2018 is negative,N
302157573,job_type= DM and units_init > 19,N
421548285,unit_change_2018 is negative,N
103731115,unit_change_2018 is negative,N
420295932,job_type= DM and units_init > 19,N
321562420,unit_change_2018 is negative,N
520315310,unit_change_2018 is negative,N
421047352,unit_change_2018 is negative,N
421570455,unit_change_2018 is negative,N
321675905,unit_change_2018 is negative,N
302085286,job_type= DM and units_init > 19,N
220582910,unit_change_2018 is negative,N
321744895,unit_change_2018 is negative,N
220635089,unit_change_2018 is negative,N
321572446,unit_change_2018 is negative,N
421590601,unit_change_2018 is negative,N
421582978,unit_change_2018 is negative,N
421383791,unit_change_2018 is negative,N
421347741,unit_change_2018 is negative,N
200766527,job_description contains both %RESID% AND %HOTEL%,N
421596981,unit_change_2018 is negative,N
122725033,unit_change_2018 is negative,N
421600565,unit_change_2018 is negative,N
520319398,unit_change_2018 is negative,N
220614075,unit_change_2018 is negative,N
220625722,unit_change_2018 is negative,N
321197469,unit_change_2018 is negative,N
520322286,unit_change_2018 is negative,N
321700566,unit_change_2018 is negative,N
421548757,unit_change_2018 is negative,N
421642235,unit_change_2018 is negative,N
520311458,unit_change_2018 is negative,N
321662768,unit_change_2018 is negative,N
421398231,unit_change_2018 is negative,N
520319414,unit_change_2018 is negative,N
321786956,unit_change_2018 is negative,N
321690103,unit_change_2018 is negative,N
321615472,unit_change_2018 is negative,N
321697525,unit_change_2018 is negative,N
421583058,unit_change_2018 is negative,N
321573472,unit_change_2018 is negative,N
321797711,unit_change_2018 is negative,N
421548301,unit_change_2018 is negative,N
122934726,unit_change_2018 is negative,N
421479572,unit_change_2018 is negative,N
321118045,unit_change_2018 is negative,N
121854323,job_type= A1 and units_net < -50,N
122948640,job_type= A1 and units_net < -50,N
302297002,job_type= DM and units_init > 19,N
421575343,unit_change_2018 is negative,N
520302930,unit_change_2018 is negative,N
302079738,job_type= DM and units_init > 19,N
320858817,unit_change_2018 is negative,N
122470815,unit_change_2018 is negative,N
321697437,unit_change_2018 is negative,N
520323025,unit_change_2018 is negative,N
520323622,unit_change_2018 is negative,N
121588433,unit_change_2018 is negative,N
321562858,unit_change_2018 is negative,N
321724595,unit_change_2018 is negative,N
321322680,unit_change_2018 is negative,N
321676968,unit_change_2018 is negative,N
421604972,unit_change_2018 is negative,N
320573633,unit_change_2018 is negative,N
520296769,unit_change_2018 is negative,N
121636792,unit_change_2018 is negative,N
321694234,unit_change_2018 is negative,N
121641492,unit_change_2018 is negative,N
121862751,job_type= A1 and units_net < -50,N
421548739,unit_change_2018 is negative,N
321646778,unit_change_2018 is negative,N
421548258,unit_change_2018 is negative,N
421548720,unit_change_2018 is negative,N
122673446,unit_change_2018 is negative,N
421480365,unit_change_2018 is negative,N
520338251,unit_change_2018 is negative,N
321425249,unit_change_2018 is negative,N
520312812,unit_change_2018 is negative,N
321794849,unit_change_2018 is negative,N
520324266,unit_change_2018 is negative,N
122070098,unit_change_2018 is negative,N
220631546,unit_change_2018 is negative,N
104672310,unit_change_2018 is negative,N
220623626,unit_change_2018 is negative,N
321676986,unit_change_2018 is negative,N
421592949,unit_change_2018 is negative,N
122135215,unit_change_2018 is negative,N
321571312,unit_change_2018 is negative,N
421456061,unit_change_2018 is negative,N
321697552,unit_change_2018 is negative,N
321648160,unit_change_2018 is negative,N
520332809,unit_change_2018 is negative,N
421605310,unit_change_2018 is negative,N
520326111,unit_change_2018 is negative,N
421531925,unit_change_2018 is negative,N
520189929,unit_change_2018 is negative,N
102501810,unit_change_2018 is negative,N
302085277,job_type= DM and units_init > 19,N
321280485,unit_change_2018 is negative,N
120926052,job_type= A1 and units_net < -50,N
421535459,unit_change_2018 is negative,N
220591205,unit_change_2018 is negative,N
122801708,unit_change_2018 is negative,N
220621940,unit_change_2018 is negative,N
321679876,unit_change_2018 is negative,N
421457578,unit_change_2018 is negative,N
421587241,unit_change_2018 is negative,N
220600721,unit_change_2018 is negative,N
120700795,job_type= A1 and units_net < -50,N
201110939,job_type= DM and units_init > 19,N
321251015,unit_change_2018 is negative,N
220630280,unit_change_2018 is negative,N
421239412,unit_change_2018 is negative,N
321423679,unit_change_2018 is negative,N
520327557,unit_change_2018 is negative,N
421270305,unit_change_2018 is negative,N
520326521,unit_change_2018 is negative,N
320908942,unit_change_2018 is negative,N
421548515,unit_change_2018 is negative,N
122371236,unit_change_2018 is negative,N
520320466,unit_change_2018 is negative,N
122826059,unit_change_2018 is negative,N
321688991,unit_change_2018 is negative,N
321744957,unit_change_2018 is negative,N
520323668,unit_change_2018 is negative,N
321505297,unit_change_2018 is negative,N
302386095,job_type= DM and units_init > 19,N
421603642,unit_change_2018 is negative,N
520255508,unit_change_2018 is negative,N
520317292,unit_change_2018 is negative,N
520255492,unit_change_2018 is negative,N
421569671,unit_change_2018 is negative,N
220611666,unit_change_2018 is negative,N
421525184,unit_change_2018 is negative,N
421570311,unit_change_2018 is negative,N
520316578,unit_change_2018 is negative,N
321431438,unit_change_2018 is negative,N
421592930,unit_change_2018 is negative,N
520311467,unit_change_2018 is negative,N
421484655,unit_change_2018 is negative,N
421484646,unit_change_2018 is negative,N
102994985,job_description contains both %RESID% AND %HOTEL%,N
220547718,unit_change_2018 is negative,N
321638108,unit_change_2018 is negative,N
321562448,unit_change_2018 is negative,N
321615427,unit_change_2018 is negative,N
421299348,unit_change_2018 is negative,N
104933235,unit_change_2018 is negative,N
110188706,unit_change_2018 is negative,N
320914640,unit_change_2018 is negative,N
121705342,unit_change_2018 is negative,N
220575642,unit_change_2018 is negative,N
320915248,unit_change_2018 is negative,N
122693530,unit_change_2018 is negative,N
123343872,unit_change_2018 is negative,N
321640408,unit_change_2018 is negative,N
421548418,unit_change_2018 is negative,N
421578563,unit_change_2018 is negative,N
421491282,unit_change_2018 is negative,N
421621490,unit_change_2018 is negative,N
421419959,unit_change_2018 is negative,N
421611152,unit_change_2018 is negative,N
421548463,unit_change_2018 is negative,N
520285600,unit_change_2018 is negative,N
321366213,unit_change_2018 is negative,N
321251024,unit_change_2018 is negative,N
520335726,unit_change_2018 is negative,N
520304322,unit_change_2018 is negative,N
120926070,job_type= A1 and units_net < -50,N
200767116,top 10 units_prop A1,N
520334745,unit_change_2018 is negative,N
200800311,job_type= DM and units_init > 19,N
220614100,unit_change_2018 is negative,N
321326196,unit_change_2018 is negative,N
123131039,unit_change_2018 is negative,N
121189668,unit_change_2018 is negative,N
320915239,unit_change_2018 is negative,N
421538401,unit_change_2018 is negative,N
421601289,unit_change_2018 is negative,N
421603045,unit_change_2018 is negative,N
104192758,unit_change_2018 is negative,N
421575548,unit_change_2018 is negative,N
321509907,unit_change_2018 is negative,N
302085302,job_type= DM and units_init > 19,N
122817988,unit_change_2018 is negative,N
200776446,job_type= DM and units_init > 19,N
321741004,unit_change_2018 is negative,N
421587125,unit_change_2018 is negative,N
421548454,unit_change_2018 is negative,N
421587713,unit_change_2018 is negative,N
220616233,unit_change_2018 is negative,N
321631061,unit_change_2018 is negative,N
421584645,unit_change_2018 is negative,N
104616122,job_type= DM and units_init > 19,N
321564516,unit_change_2018 is negative,N
421492076,unit_change_2018 is negative,N
421643190,unit_change_2018 is negative,N
401101151,job_type= DM and units_init > 19,N
320576961,unit_change_2018 is negative,N
520322188,unit_change_2018 is negative,N
520323052,unit_change_2018 is negative,N
321749907,unit_change_2018 is negative,N
321520430,unit_change_2018 is negative,N
121186359,unit_change_2018 is negative,N
103977412,unit_change_2018 is negative,N
220620068,unit_change_2018 is negative,N
421589506,unit_change_2018 is negative,N
103298502,unit_change_2018 is negative,N
120621354,job_type= A1 and units_net < -50,N
321728314,unit_change_2018 is negative,N
321728323,unit_change_2018 is negative,N
421524345,unit_change_2018 is negative,N
321697561,unit_change_2018 is negative,N
421592976,unit_change_2018 is negative,N
321694323,unit_change_2018 is negative,N
321750976,unit_change_2018 is negative,N
421548383,unit_change_2018 is negative,N
121816080,unit_change_2018 is negative,N
122753074,unit_change_2018 is negative,N
421550468,unit_change_2018 is negative,N
520326585,unit_change_2018 is negative,N
320624767,unit_change_2018 is negative,N
122668700,unit_change_2018 is negative,N
421593957,unit_change_2018 is negative,N
321587939,unit_change_2018 is negative,N
520326763,unit_change_2018 is negative,N
520278627,unit_change_2018 is negative,N
120447524,unit_change_2018 is negative,N
520326095,unit_change_2018 is negative,N
421550315,unit_change_2018 is negative,N
421593001,unit_change_2018 is negative,N
220668267,job_type= DM and units_init > 19,N
321641050,unit_change_2018 is negative,N
321642013,unit_change_2018 is negative,N
321647018,unit_change_2018 is negative,N
421557540,unit_change_2018 is negative,N
321795198,unit_change_2018 is negative,N
321621606,unit_change_2018 is negative,N
520329136,unit_change_2018 is negative,N
321675503,unit_change_2018 is negative,N
220627436,unit_change_2018 is negative,N
320865649,unit_change_2018 is negative,N
122850628,unit_change_2018 is negative,N
200780262,job_type= DM and units_init > 19,N
421537117,unit_change_2018 is negative,N
421583021,unit_change_2018 is negative,N
110278468,job_type= A1 and units_net < -50,N
321750949,unit_change_2018 is negative,N
201030936,top 10 units_prop A1,N
520323016,unit_change_2018 is negative,N
321694412,unit_change_2018 is negative,N
103319491,unit_change_2018 is negative,N
421387243,unit_change_2018 is negative,N
520319405,unit_change_2018 is negative,N
321626763,unit_change_2018 is negative,N
321511262,unit_change_2018 is negative,N
421589766,unit_change_2018 is negative,N
321475658,unit_change_2018 is negative,N
421585172,unit_change_2018 is negative,N
321729171,unit_change_2018 is negative,N
120873206,unit_change_2018 is negative,N
321762115,unit_change_2018 is negative,N
321546234,unit_change_2018 is negative,N
321525159,unit_change_2018 is negative,N
321528619,unit_change_2018 is negative,N
220632019,unit_change_2018 is negative,N
520325746,unit_change_2018 is negative,N
321535255,unit_change_2018 is negative,N
520324284,unit_change_2018 is negative,N
123298760,unit_change_2018 is negative,N
321686537,unit_change_2018 is negative,N
520325755,unit_change_2018 is negative,N
121325869,job_description contains both %RESID% AND %HOTEL%,N
321641014,unit_change_2018 is negative,N
421578769,unit_change_2018 is negative,N
220580404,unit_change_2018 is negative,N
520320439,unit_change_2018 is negative,N
121325869,job_type= A1 and units_net < -50,N
421593886,unit_change_2018 is negative,N
421539687,unit_change_2018 is negative,N
520332792,unit_change_2018 is negative,N
520333498,unit_change_2018 is negative,N
421601252,unit_change_2018 is negative,N
520319450,unit_change_2018 is negative,N
520336075,unit_change_2018 is negative,N
321694332,unit_change_2018 is negative,N
421575334,unit_change_2018 is negative,N
500911294,job_type= DM and units_init > 19,N
520323659,unit_change_2018 is negative,N
110330909,job_type= DM and units_init > 19,N
321475667,unit_change_2018 is negative,N
122401971,unit_change_2018 is negative,N
123071353,unit_change_2018 is negative,N
420650664,unit_change_2018 is negative,N
122993458,unit_change_2018 is negative,N
321511253,unit_change_2018 is negative,N
421613105,unit_change_2018 is negative,N
520318530,unit_change_2018 is negative,N
121588969,job_description contains both %RESID% AND %HOTEL%,N
104921373,unit_change_2018 is negative,N
321626736,unit_change_2018 is negative,N
321767441,unit_change_2018 is negative,N
321505670,unit_change_2018 is negative,N
321718414,unit_change_2018 is negative,N
104578878,job_description contains both %RESID% AND %HOTEL%,N
110143924,job_description contains both %RESID% AND %HOTEL%,N
320522715,unit_change_2018 is negative,N
321701814,unit_change_2018 is negative,N
321655650,unit_change_2018 is negative,N
103951387,unit_change_2018 is negative,N
103143527,unit_change_2018 is negative,N
321692129,unit_change_2018 is negative,N
421531916,unit_change_2018 is negative,N
520324471,unit_change_2018 is negative,N
220609385,unit_change_2018 is negative,N
122109734,unit_change_2018 is negative,N
520143719,unit_change_2018 is negative,N
321525435,unit_change_2018 is negative,N
520306865,unit_change_2018 is negative,N
121186171,unit_change_2018 is negative,N
123012587,unit_change_2018 is negative,N
220623305,unit_change_2018 is negative,N
421412153,unit_change_2018 is negative,N
321756943,unit_change_2018 is negative,N
421355269,unit_change_2018 is negative,N
421583094,unit_change_2018 is negative,N
120481246,unit_change_2018 is negative,N
520328814,unit_change_2018 is negative,N
520324355,unit_change_2018 is negative,N
220600856,unit_change_2018 is negative,N
421603161,unit_change_2018 is negative,N
302085295,job_type= DM and units_init > 19,N
320547039,unit_change_2018 is negative,N
321455322,unit_change_2018 is negative,N
520318166,unit_change_2018 is negative,N
122168206,unit_change_2018 is negative,N
321500862,unit_change_2018 is negative,N
421535191,unit_change_2018 is negative,N
121532252,job_description contains both %RESID% AND %HOTEL%,N
520330874,unit_change_2018 is negative,N
321498107,unit_change_2018 is negative,N
321697623,unit_change_2018 is negative,N
122810556,unit_change_2018 is negative,N
123037640,unit_change_2018 is negative,N
421587223,unit_change_2018 is negative,N
301491543,job_type= DM and units_init > 19,N
421573014,unit_change_2018 is negative,N
421607372,unit_change_2018 is negative,N
421580809,unit_change_2018 is negative,N
104402941,job_type= DM and units_init > 19,N
110474914,job_type= DM and units_init > 19,N
421390998,unit_change_2018 is negative,N
520332818,unit_change_2018 is negative,N
102812912,unit_change_2018 is negative,N
320985029,unit_change_2018 is negative,N
321727342,unit_change_2018 is negative,N
321629056,unit_change_2018 is negative,N
520307249,unit_change_2018 is negative,N
123083796,unit_change_2018 is negative,N
103815515,unit_change_2018 is negative,N
520317540,unit_change_2018 is negative,N
120986077,job_type= A1 and units_net < -50,N
321653064,unit_change_2018 is negative,N
421548560,unit_change_2018 is negative,N
120085950,job_type= A1 and units_net < -50,N
321637323,unit_change_2018 is negative,N
520336262,unit_change_2018 is negative,N
220586293,unit_change_2018 is negative,N
520307374,unit_change_2018 is negative,N
321197922,unit_change_2018 is negative,N
321515295,unit_change_2018 is negative,N
421548613,unit_change_2018 is negative,N
310226010,job_type= DM and units_init > 19,N
421616120,unit_change_2018 is negative,N
520318040,unit_change_2018 is negative,N
122239871,unit_change_2018 is negative,N
122668700,job_type= A1 and units_net < -50,N
120773804,job_description contains both %RESID% AND %HOTEL%,N
321353851,unit_change_2018 is negative,N
421548481,unit_change_2018 is negative,N
321716808,unit_change_2018 is negative,N
321716791,unit_change_2018 is negative,N
321244382,unit_change_2018 is negative,N
421315099,unit_change_2018 is negative,N
302085259,job_type= DM and units_init > 19,N
321648179,unit_change_2018 is negative,N
321505661,unit_change_2018 is negative,N
421605819,unit_change_2018 is negative,N
421317998,unit_change_2018 is negative,N
421593662,unit_change_2018 is negative,N
321676977,unit_change_2018 is negative,N
321727333,unit_change_2018 is negative,N
421270957,unit_change_2018 is negative,N
421569626,unit_change_2018 is negative,N
520325050,unit_change_2018 is negative,N
121868513,job_description contains both %RESID% AND %HOTEL%,N
321546261,unit_change_2018 is negative,N
421589515,unit_change_2018 is negative,N
421513268,unit_change_2018 is negative,N
123343881,unit_change_2018 is negative,N
103559846,unit_change_2018 is negative,N
421318229,unit_change_2018 is negative,N
110368726,job_type= A1 and units_net < -50,N
421579296,unit_change_2018 is negative,N
123343863,unit_change_2018 is negative,N
520328967,unit_change_2018 is negative,N
102280586,top 10 units_prop A1,N
220591198,unit_change_2018 is negative,N
321088292,unit_change_2018 is negative,N
520329500,unit_change_2018 is negative,N
421523934,unit_change_2018 is negative,N
520326120,unit_change_2018 is negative,N
122822062,unit_change_2018 is negative,N
321546305,unit_change_2018 is negative,N
220650052,unit_change_2018 is negative,N
402681175,job_type= DM and units_init > 19,N
421566068,unit_change_2018 is negative,N
421582834,unit_change_2018 is negative,N
421559904,unit_change_2018 is negative,N
122514859,unit_change_2018 is negative,N
420605296,top 20 units_net A1,N
321638091,unit_change_2018 is negative,N
